# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Elusimicrobiota;c__Lineage_IIc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	7.0	19.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	6.0	0.0	5.0	0.0	8.0	0.0	9.0	3.0	0.0	39.0	10.0	15.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	26.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	29.0	0.0	19.0	5.0	4.0	4.0	0.0
d__Bacteria;p__Desulfobacterota;c__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	138.0	179.0	257.0	57.0	105.0	138.0	89.0	3.0	14.0	193.0	0.0	26.0	59.0	34.0	22.0	0.0	0.0	0.0	2.0	25.0	23.0	23.0	0.0	28.0	59.0	33.0	35.0	25.0	14.0	15.0	29.0	25.0	9.0	45.0	25.0	11.0	6.0	21.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	231.0	174.0	185.0	142.0	467.0	83.0	54.0	38.0	95.0	184.0	58.0	14.0	38.0	18.0	19.0	53.0	40.0	19.0	30.0	52.0	65.0	95.0	177.0	128.0	224.0	302.0	64.0	333.0	155.0
d__Bacteria;p__Firmicutes;c__BRH-c20a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	9.0	2.0	0.0	13.0	23.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	6.0	4.0	6.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	16.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Symbiobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
d__Bacteria;p__Firmicutes;c__Limnochordia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	40.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	21.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0
d__Bacteria;p__Spirochaetota;c__Brachyspirae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Deferribacterota;c__Deferribacteres	573.0	705.0	860.0	936.0	453.0	717.0	642.0	659.0	149.0	11.0	79.0	59.0	135.0	255.0	185.0	195.0	101.0	64.0	35.0	77.0	148.0	189.0	173.0	122.0	74.0	133.0	150.0	155.0	42.0	36.0	23.0	19.0	75.0	74.0	165.0	146.0	55.0	18.0	44.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Aenigmarchaeota;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Acidobacteriota;c__Aminicenantia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Elusimicrobiota;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	19.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
