# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	19.0	0.0	0.0	7.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Castellaniella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oceanobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__Ancalomicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Candidatus_Renichlamydia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__C10-SB1A;f__C10-SB1A;g__C10-SB1A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	23.0	23.0	0.0	0.0	16.0	16.0	0.0	0.0	0.0	0.0	2.0	7.0	9.0	5.0	4.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	3.0	0.0	0.0	38.0	22.0	15.0	0.0	0.0	7.0	18.0	0.0	2.0	8.0	10.0	3.0	5.0	8.0	0.0	0.0	0.0	6.0	41.0	31.0	41.0	9.0	24.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	60.0	28.0	36.0	26.0	4.0	33.0	28.0	0.0	7.0	0.0	7.0	37.0	13.0	18.0	0.0	0.0	0.0	0.0	16.0	11.0	0.0	17.0	6.0	8.0	4.0	4.0	14.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Syntrophorhabdus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
